"","id","name","carcinoma-score","melanoma-score","normal-score"
"1","HMCN1","IPI00871227_HMCN1","-3.4747","6.9494","-3.4747"
"2","SPP1","IPI00921882_SPP1","-2.9108","5.8215","-2.9108"
"3","SPP1","IPI00306339_SPP1","-2.6718","5.3435","-2.6718"
"4","LAMA1","IPI00375294_LAMA1","-2.5072","4.8747","-2.3676"
"5","VIM","IPI00418471_VIM","-1.96","3.9199","-1.96"
"6","TNC","IPI00220212_TNC","-1.8759","3.8896","-2.0137"
"7","MMP8","IPI00027846_MMP8","-1.8352","3.6704","-1.8352"
"8","IGFBP7","IPI00016915_IGFBP7","-0.705","3.5946","-2.8896"
"9","PLOD3","IPI00030255_PLOD3","-1.7472","3.5354","-1.7882"
"10","TNC","IPI00031008_TNC","-1.6391","3.3809","-1.7418"
"11","MEGF10","IPI00064607_MEGF10","-1.6618","3.3236","-1.6618"
"12","SRPX","IPI00215899_SRPX","-1.4885","2.9771","-1.4885"
"13","C3","IPI00783987_C3","2.8265","-1.4649","-1.3616"
"14","FN1","IPI00022418_FN1","-0.7361","2.8224","-2.0863"
"15","CSPG4","IPI00019157_CSPG4","-1.3708","2.7416","-1.3708"
"16","SPARC","IPI00014572_SPARC","-1.3465","2.6264","-1.2799"
"17","CLU","IPI00400826_CLU","-0.5276","-2.0666","2.5941"
"18","THBS2","IPI00018769_THBS2","-1.262","2.5686","-1.3066"
"19","QPCT","IPI00003919_QPCT","-1.8259","2.4689","-0.6429"
"20","LUM","IPI00020986_LUM","-1.0779","2.1558","-1.0779"
"21","PLOD1","IPI00027192_PLOD1","-0.9732","2.1319","-1.1587"
"22","TINAGL1","IPI00005563_TINAGL1","2.1111","-1.4428","-0.6683"
"23","TIMP2","IPI00027166_TIMP2","-0.778","1.9644","-1.1864"
"24","APOE","IPI00021842_APOE","-0.9828","1.8593","-0.8765"
"25","NRP2","IPI01013755_NRP2","-0.9523","1.8401","-0.8878"
"26","ACTN1","IPI00759776_ACTN1","1.829","-0.5824","-1.2466"
"27","SERPINE2","IPI00914848_SERPINE2","-0.9049","1.768","-0.8631"
"28","SEMA5A","IPI00013880_SEMA5A","-1.0236","1.7547","-0.7312"
"29","CA2","IPI00218414_CA2","-0.4987","-1.2323","1.731"
"30","LAMB1","IPI00013976_LAMB1","-0.9926","1.6486","-0.656"
"31","C1R","IPI00956148_C1R","1.6082","-1.101","-0.5073"
"32","APOD","IPI00006662_APOD","-0.778","1.556","-0.778"
"33","CFB","IPI00019591_CFB","1.5499","-0.775","-0.775"
"34","HNRNPA2B1","IPI00396378_HNRNPA2B1","-0.2798","-1.2667","1.5465"
"35","GDI2","IPI00031461_GDI2","0.9028","-1.5092","0.6064"
"36","MCAM","IPI00016334_MCAM","-0.7304","1.4608","-0.7304"
"37","LCN2","IPI00299547_LCN2","1.4087","-0.9109","-0.4977"
"38","TAGLN2","IPI00550363_TAGLN2","1.4006","-1.2257","-0.1749"
"39","MIA","IPI00003448_MIA","-0.6997","1.3995","-0.6997"
"40","MFI2","IPI00029275_MFI2","-0.2739","1.3758","-1.1018"
"41","HSPA1A","IPI00911039_HSPA1A","-0.4324","-0.9368","1.3693"
"42","GALNT2","IPI00004669_GALNT2","-0.8616","1.3571","-0.4956"
"43","THBS1","IPI00296099_THBS1","0.8088","0.5355","-1.3443"
